"","state_code","school_code","people","year","acs_state_name","totalpop","prop"
"1",1,1,157760,2008,"alabama",28598293,0.55164131649396
"2",1,2,68566,2008,"alabama",28598293,0.23975556862782
"3",1,3,69354,2008,"alabama",28598293,0.242510977840531
"4",1,4,63730,2008,"alabama",28598293,0.222845468434077
"5",1,5,64646,2008,"alabama",28598293,0.226048456808244
"6",1,6,76576,2008,"alabama",28598293,0.26776423334078
"7",1,7,68961,2008,"alabama",28598293,0.241136769946374
"8",1,8,67944,2008,"alabama",28598293,0.237580613640122
"9",1,9,106155,2008,"alabama",28598293,0.371193483471199
"10",1,10,94355,2008,"alabama",28598293,0.329932279524516
"11",1,11,131384,2008,"alabama",28598293,0.459412035536527
"12",1,12,156907,2008,"alabama",28598293,0.548658620988323
"13",1,13,192859,2008,"alabama",28598293,0.674372417962149
"14",1,14,199464,2008,"alabama",28598293,0.697468202035695
"15",1,15,66571,2008,"alabama",28598293,0.232779627791071
"16",1,16,923427,2008,"alabama",28598293,3.22895845566727
"17",1,17,195982,2008,"alabama",28598293,0.685292650159225
"18",1,18,236690,2008,"alabama",28598293,0.827636810350884
"19",1,19,596737,2008,"alabama",28598293,2.08661754741795
"20",1,20,229279,2008,"alabama",28598293,0.801722676245047
"21",1,21,473910,2008,"alabama",28598293,1.65712687816717
"22",1,22,176362,2008,"alabama",28598293,0.616687156817367
"23",1,23,39669,2008,"alabama",28598293,0.138711076217032
"24",1,24,23437,2008,"alabama",28598293,0.0819524438049502
"25",1,NA,181175,2008,"alabama",28598293,0.633516832630535
"26",1,NA,181833,2010,"alabama",28598293,0.635817669257392
"27",1,NA,174466,2012,"alabama",28598293,0.610057390488306
"28",1,7,71607,2009,"alabama",28598293,0.250389070424588
"29",1,8,74966,2009,"alabama",28598293,0.262134526700597
"30",1,9,98223,2009,"alabama",28598293,0.34345756230975
"31",1,10,96834,2009,"alabama",28598293,0.338600629065518
"32",1,11,124990,2009,"alabama",28598293,0.437054057736943
"33",1,12,157908,2009,"alabama",28598293,0.552158829899393
"34",1,13,183200,2009,"alabama",28598293,0.64059767483325
"35",1,14,196785,2009,"alabama",28598293,0.688100510054918
"36",1,15,69204,2009,"alabama",28598293,0.2419864710107
"37",1,16,915574,2009,"alabama",28598293,3.20149877476953
"38",1,17,196668,2009,"alabama",28598293,0.68769139472765
"39",1,18,240392,2009,"alabama",28598293,0.840581638911106
"40",1,19,643376,2009,"alabama",28598293,2.24970070766112
"41",1,20,231350,2009,"alabama",28598293,0.80896436720891
"42",1,21,475448,2009,"alabama",28598293,1.66250482152903
"43",1,22,169955,2009,"alabama",28598293,0.594283721759197
"44",1,23,43609,2009,"alabama",28598293,0.152488122280585
"45",1,24,25733,2009,"alabama",28598293,0.089980895013559
"46",1,NA,182712,2009,"alabama",28598293,0.6388912792802
"47",1,NA,173221,2011,"alabama",28598293,0.605703983800711
"48",1,NA,172591,2013,"alabama",28598293,0.603501055115422
"49",1,7,68744,2010,"alabama",28598293,0.240377983399219
"50",1,8,72841,2010,"alabama",28598293,0.254704013277995
"51",1,9,106521,2010,"alabama",28598293,0.372473280135986
"52",1,10,104229,2010,"alabama",28598293,0.364458815776172
"53",1,11,118331,2010,"alabama",28598293,0.413769451204658
"54",1,12,162236,2010,"alabama",28598293,0.567292600296109
"55",1,13,190137,2010,"alabama",28598293,0.664854367356821
"56",1,14,200239,2010,"alabama",28598293,0.70017815398982
"57",1,15,74674,2010,"alabama",28598293,0.261113486738527
"58",1,16,949084,2010,"alabama",28598293,3.31867360055371
"59",1,17,194035,2010,"alabama",28598293,0.678484551508022
"60",1,18,227764,2010,"alabama",28598293,0.796425157263757
"61",1,19,650495,2010,"alabama",28598293,2.27459380180488
"62",1,1,168835,2009,"alabama",28598293,0.590367404096461
"63",1,2,70897,2009,"alabama",28598293,0.247906404763389
"64",1,3,66133,2009,"alabama",28598293,0.231248067847966
"65",1,4,60275,2009,"alabama",28598293,0.210764327786977
"66",1,5,71355,2009,"alabama",28598293,0.249507898950472
"67",1,6,72679,2009,"alabama",28598293,0.254137545901778
"68",1,5,66380,2011,"alabama",28598293,0.232111755761087
"69",1,6,66546,2011,"alabama",28598293,0.2326922099861
"70",1,7,73869,2011,"alabama",28598293,0.258298633418435
"71",1,8,71585,2011,"alabama",28598293,0.250312142756213
"72",1,9,92118,2011,"alabama",28598293,0.32211013433564
"73",1,10,96664,2011,"alabama",28598293,0.33800618799171
"74",1,11,132771,2011,"alabama",28598293,0.464261975356361
"75",1,12,152178,2011,"alabama",28598293,0.53212266899986
"76",1,13,197800,2011,"alabama",28598293,0.691649672936773
"77",1,14,194039,2011,"alabama",28598293,0.678498538356817
"78",1,15,69699,2011,"alabama",28598293,0.243717343549141
"79",1,16,933658,2011,"alabama",28598293,3.26473331817392
"80",1,17,186944,2011,"alabama",28598293,0.653689365305824
"81",1,18,251991,2011,"alabama",28598293,0.881140003705816
"82",1,19,667822,2011,"alabama",28598293,2.33518133407473
"83",1,1,170007,2010,"alabama",28598293,0.594465550793539
"84",1,2,70965,2010,"alabama",28598293,0.248144181192912
"85",1,3,67985,2010,"alabama",28598293,0.237723978840276
"86",1,4,63637,2010,"alabama",28598293,0.222520274199582
"87",1,5,63276,2010,"alabama",28598293,0.22125796109579
"88",1,6,74812,2010,"alabama",28598293,0.261596033021971
"89",1,5,70131,2012,"alabama",28598293,0.245227923219054
"90",1,6,76350,2012,"alabama",28598293,0.266973976383835
"91",1,7,63131,2012,"alabama",28598293,0.220750937826954
"92",1,8,77618,2012,"alabama",28598293,0.271407807452004
"93",1,9,97322,2012,"alabama",28598293,0.340307024618567
"94",1,10,92392,2012,"alabama",28598293,0.323068233478131
"95",1,11,124581,2012,"alabama",28598293,0.435623902447604
"96",1,12,138021,2012,"alabama",28598293,0.482619714400436
"97",1,13,180001,2012,"alabama",28598293,0.62941169250906
"98",1,14,184551,2012,"alabama",28598293,0.645321733013925
"99",1,15,70725,2012,"alabama",28598293,0.247304970265183
"100",1,16,949339,2012,"alabama",28598293,3.31956526216442
"101",1,17,193153,2012,"alabama",28598293,0.675400451348617
"102",1,20,245525,2010,"alabama",28598293,0.858530262627913
"103",1,21,469505,2010,"alabama",28598293,1.64172386093114
"104",1,22,185839,2010,"alabama",28598293,0.649825498326071
"105",1,23,43775,2010,"alabama",28598293,0.153068576505598
"106",1,24,28809,2010,"alabama",28598293,0.100736781737288
"107",1,24,30469,2012,"alabama",28598293,0.106541323987414
"108",1,3,66023,2013,"alabama",28598293,0.23086342950609
"109",1,4,59616,2013,"alabama",28598293,0.20845999444792
"110",1,5,66864,2013,"alabama",28598293,0.233804164465341
"111",1,6,69431,2013,"alabama",28598293,0.242780224679844
"112",1,7,68150,2013,"alabama",28598293,0.238300936353089
"113",1,8,74877,2013,"alabama",28598293,0.261823319314898
"114",1,9,91548,2013,"alabama",28598293,0.320117008382284
"115",1,10,94043,2013,"alabama",28598293,0.328841305318468
"116",1,11,124970,2013,"alabama",28598293,0.436984123492965
"117",1,12,146068,2013,"alabama",28598293,0.510757757464755
"118",1,13,185057,2013,"alabama",28598293,0.647091069386554
"119",1,14,184888,2013,"alabama",28598293,0.646500125024945
"120",1,15,71221,2013,"alabama",28598293,0.249039339515824
"121",1,16,950094,2013,"alabama",28598293,3.32220527987457
"122",1,17,192440,2013,"alabama",28598293,0.672907295550822
"123",1,20,253266,2011,"alabama",28598293,0.885598311759377
"124",1,21,473291,2011,"alabama",28598293,1.65496241331607
"125",1,22,197430,2011,"alabama",28598293,0.69035588942319
"126",1,23,44456,2011,"alabama",28598293,0.155449837513029
"127",1,24,33434,2011,"alabama",28598293,0.116909075657068
"128",1,24,32169,2013,"alabama",28598293,0.112485734725496
"129",1,18,246606,2012,"alabama",28598293,0.862310208514893
"130",1,19,669958,2012,"alabama",28598293,2.34265031133152
"131",1,1,173156,2011,"alabama",28598293,0.605476697507785
"132",1,2,70659,2011,"alabama",28598293,0.247074187260058
"133",1,3,66442,2011,"alabama",28598293,0.232328551917417
"134",1,4,63321,2011,"alabama",28598293,0.221415313144739
"135",1,23,50169,2012,"alabama",28598293,0.175426554305182
"136",1,2,69303,2013,"alabama",28598293,0.242332645518388
"137",1,18,246957,2013,"alabama",28598293,0.863537554496697
"138",1,19,665870,2013,"alabama",28598293,2.32835575186253
"139",1,1,174910,2012,"alabama",28598293,0.611609930704605
"140",1,2,66430,2012,"alabama",28598293,0.23228659137103
"141",1,3,64107,2012,"alabama",28598293,0.224163728933052
"142",1,4,62256,2012,"alabama",28598293,0.217691314652941
"143",1,23,46943,2013,"alabama",28598293,0.164146160751622
"144",1,1,174367,2013,"alabama",28598293,0.609711215980618
"145",1,20,260647,2012,"alabama",28598293,0.911407544499247
"146",1,21,502239,2012,"alabama",28598293,1.756185238049
"147",1,22,202451,2012,"alabama",28598293,0.707912881373724
"148",1,20,266737,2013,"alabama",28598293,0.932702521790374
"149",1,21,495328,2013,"alabama",28598293,1.7320194600426
"150",1,22,202069,2013,"alabama",28598293,0.706577137313755
"151",2,NA,32768,2010,"alaska",4282521,0.765156784987161
"152",2,13,19745,2009,"alaska",4282521,0.461060202623642
"153",2,10,12904,2009,"alaska",4282521,0.301317845259836
"154",2,11,16202,2009,"alaska",4282521,0.378328559276183
"155",2,12,15662,2009,"alaska",4282521,0.365719164015775
"156",2,NA,32537,2008,"alaska",4282521,0.759762765903541
"157",2,12,18068,2008,"alaska",4282521,0.421901025120484
